name,company,title
Gabriel Abed, Bitt, Co-Founder
Jason King, Unsung & Academy, Founder
Alejandro Palomar, Blockchain 360 solutions, Co-Founder
Jorge Farias,  Panamá Blockchain Embassy & Cryptobuyer, Founder
Anabell Hilarski, 200 Social, Co-Founder
